#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Elapsed Time (s)"	"Time Remaining"
0.2%	100	0.20000000000000015	721.9761962890625	224.8396578005347	0	0.0002808570861816406	--
0.4%	200	0.4000000000000003	795.17822265625	211.59147906794217	1.26e+03	0.013725042343139648	0:06
0.6%	300	0.6000000000000004	755.5771484375	259.27603901768185	1.31e+03	0.0264437198638916	0:06
0.8%	400	0.8000000000000006	850.23828125	247.54569961320493	1.35e+03	0.03853487968444824	0:06
1.0%	500	1.0000000000000007	836.0052490234375	257.07466951852086	1.36e+03	0.0507960319519043	0:06
1.2%	600	1.2000000000000008	837.13916015625	275.0555203024035	1.35e+03	0.06423401832580566	0:06
1.4%	700	1.400000000000001	843.08203125	270.40694625210324	1.35e+03	0.07678604125976562	0:06
1.6%	800	1.6000000000000012	829.5525512695312	287.3161999653902	1.36e+03	0.08894586563110352	0:06
1.8%	900	1.8000000000000014	862.21533203125	298.14393568972554	1.35e+03	0.10272908210754395	0:06
2.0%	1000	2.0000000000000013	859.7943725585938	313.3951637282519	1.34e+03	0.11597895622253418	0:06
2.2%	1100	2.1999999999999793	894.6256103515625	309.90527706932136	1.32e+03	0.1305379867553711	0:06
2.4%	1200	2.3999999999999573	893.9341430664062	273.5214345385816	1.32e+03	0.14362597465515137	0:06
2.6%	1300	2.5999999999999353	845.25634765625	276.8949133434792	1.32e+03	0.15661382675170898	0:06
2.8%	1400	2.7999999999999132	871.7122802734375	271.9101780916684	1.32e+03	0.1702117919921875	0:06
3.0%	1500	2.999999999999891	899.9830322265625	265.4365338870542	1.32e+03	0.183729887008667	0:06
3.2%	1600	3.199999999999869	908.2982177734375	261.9649910579215	1.32e+03	0.1968698501586914	0:06
3.4%	1700	3.399999999999847	850.4114990234375	306.86275799909635	1.32e+03	0.2091960906982422	0:06
3.6%	1800	3.599999999999825	840.632080078125	342.33017441843333	1.32e+03	0.2225937843322754	0:06
3.8%	1900	3.799999999999803	845.2362670898438	319.7376744997789	1.32e+03	0.23488783836364746	0:06
4.0%	2000	3.999999999999781	927.1513061523438	301.14241621066725	1.32e+03	0.24822187423706055	0:06
4.2%	2100	4.1999999999997595	908.5003051757812	332.7815057022331	1.32e+03	0.26170992851257324	0:06
4.4%	2200	4.3999999999997375	970.0667114257812	308.19719359782033	1.32e+03	0.27499985694885254	0:06
4.6%	2300	4.599999999999715	898.7733764648438	309.246382779667	1.32e+03	0.2879800796508789	0:06
4.8%	2400	4.799999999999693	889.3290405273438	306.30469461679746	1.32e+03	0.3009328842163086	0:06
5.0%	2500	4.999999999999671	906.2798461914062	287.5082210040649	1.32e+03	0.314561128616333	0:06
5.2%	2600	5.199999999999649	894.6444091796875	291.3921370099111	1.32e+03	0.32733702659606934	0:06
5.4%	2700	5.399999999999627	879.4769287109375	296.3624016208325	1.32e+03	0.34084200859069824	0:06
5.6%	2800	5.599999999999605	835.5939331054688	293.0351646502919	1.32e+03	0.353740930557251	0:06
5.8%	2900	5.799999999999583	833.9932861328125	322.19114437380784	1.32e+03	0.36679673194885254	0:06
6.0%	3000	5.999999999999561	895.6983032226562	284.51820951555436	1.32e+03	0.3801920413970947	0:06
6.2%	3100	6.199999999999539	858.9152221679688	306.27046634379667	1.32e+03	0.39422011375427246	0:06
6.4%	3200	6.399999999999517	853.6416015625	312.88482751135797	1.31e+03	0.407883882522583	0:06
6.6%	3300	6.599999999999495	901.9693603515625	283.3405266850852	1.32e+03	0.4203028678894043	0:06
6.8%	3400	6.799999999999473	904.4156494140625	297.586269261542	1.31e+03	0.4339468479156494	0:06
7.0%	3500	6.999999999999451	844.677978515625	312.04128301189917	1.31e+03	0.44745397567749023	0:06
7.2%	3600	7.199999999999429	894.4984741210938	300.43860874483795	1.31e+03	0.46004295349121094	0:06
7.4%	3700	7.399999999999407	903.0283203125	288.5591416326773	1.32e+03	0.47250986099243164	0:06
7.6%	3800	7.599999999999385	874.4075317382812	317.72791477903735	1.32e+03	0.4861021041870117	0:06
7.8%	3900	7.799999999999363	866.1576538085938	317.8454016284767	1.31e+03	0.4996659755706787	0:06
8.0%	4000	7.999999999999341	934.3759155273438	306.369353519349	1.32e+03	0.5124838352203369	0:06
8.2%	4100	8.199999999999408	913.5658569335938	290.3882305782108	1.31e+03	0.5257968902587891	0:06
8.4%	4200	8.399999999999475	896.8051147460938	288.2783956179146	1.32e+03	0.5384120941162109	0:06
8.6%	4300	8.599999999999541	863.513427734375	307.90298843538966	1.32e+03	0.5514209270477295	0:05
8.8%	4400	8.799999999999608	949.6939697265625	263.2085067315616	1.32e+03	0.5636060237884521	0:05
9.0%	4500	8.999999999999675	868.0016479492188	305.06325573483525	1.32e+03	0.5761148929595947	0:05
9.2%	4600	9.199999999999742	920.7757568359375	288.90721500863765	1.32e+03	0.5896577835083008	0:05
9.4%	4700	9.399999999999809	861.5787353515625	275.13466470222056	1.32e+03	0.6026167869567871	0:05
9.6%	4800	9.599999999999875	818.4037475585938	296.83643315035255	1.32e+03	0.6162497997283936	0:05
9.8%	4900	9.799999999999942	808.240234375	316.82934494300434	1.32e+03	0.6299138069152832	0:05
10.0%	5000	10.000000000000009	922.67529296875	275.7143364482075	1.32e+03	0.6426041126251221	0:05
10.2%	5100	10.200000000000076	916.9127197265625	282.5303407789481	1.32e+03	0.6560320854187012	0:05
10.4%	5200	10.400000000000142	985.654296875	270.9572450260826	1.31e+03	0.6703879833221436	0:05
10.6%	5300	10.60000000000021	920.7781372070312	301.9488414649448	1.32e+03	0.6830847263336182	0:05
10.8%	5400	10.800000000000276	876.1820068359375	307.5613992741204	1.32e+03	0.695720911026001	0:05
11.0%	5500	11.000000000000343	932.7640380859375	319.5420424223844	1.32e+03	0.709428071975708	0:05
11.2%	5600	11.20000000000041	877.4344482421875	319.34711573201463	1.32e+03	0.7218189239501953	0:05
11.4%	5700	11.400000000000476	910.5550537109375	295.04063854627935	1.32e+03	0.7354848384857178	0:05
11.6%	5800	11.600000000000543	873.4781494140625	317.3993723727751	1.31e+03	0.7495880126953125	0:05
11.8%	5900	11.80000000000061	927.25439453125	335.20681106236674	1.32e+03	0.762037992477417	0:05
12.0%	6000	12.000000000000677	942.0932006835938	288.41643004992613	1.32e+03	0.7746169567108154	0:05
12.2%	6100	12.200000000000744	972.54296875	289.73929063066487	1.32e+03	0.7875089645385742	0:05
12.4%	6200	12.40000000000081	978.562744140625	306.3431571299131	1.32e+03	0.8001978397369385	0:05
12.6%	6300	12.600000000000877	973.051513671875	339.25952123142133	1.32e+03	0.8130497932434082	0:05
12.8%	6400	12.800000000000944	1057.7734375	331.89652400592564	1.32e+03	0.8255109786987305	0:05
13.0%	6500	13.00000000000101	1005.4688720703125	356.7491988571272	1.32e+03	0.839357852935791	0:05
13.2%	6600	13.200000000001078	976.99560546875	358.91687514274656	1.32e+03	0.8528850078582764	0:05
13.4%	6700	13.400000000001144	910.766845703125	368.17528339352515	1.32e+03	0.8656959533691406	0:05
13.6%	6800	13.600000000001211	1003.1817626953125	342.47310000669245	1.32e+03	0.8786478042602539	0:05
13.8%	6900	13.800000000001278	980.46923828125	343.57429944716876	1.32e+03	0.8915278911590576	0:05
14.0%	7000	14.000000000001345	977.8507690429688	319.0818544374726	1.32e+03	0.9055750370025635	0:05
14.2%	7100	14.200000000001411	965.957275390625	307.0874549071651	1.32e+03	0.9184949398040771	0:05
14.4%	7200	14.400000000001478	886.60107421875	324.36848813960285	1.32e+03	0.9326400756835938	0:05
14.6%	7300	14.600000000001545	913.0968017578125	333.12584734713903	1.32e+03	0.9452087879180908	0:05
14.8%	7400	14.800000000001612	956.64208984375	302.84774570208583	1.32e+03	0.9590249061584473	0:05
15.0%	7500	15.000000000001679	959.480224609375	310.22303315258733	1.32e+03	0.971592903137207	0:05
15.2%	7600	15.200000000001745	927.6192016601562	319.4673343958627	1.32e+03	0.9837970733642578	0:05
15.4%	7700	15.400000000001812	954.6640625	310.5678883741608	1.32e+03	0.9961609840393066	0:05
15.6%	7800	15.600000000001879	936.447021484375	302.7051105284673	1.32e+03	1.0083348751068115	0:05
15.8%	7900	15.800000000001946	919.181640625	308.87261574833855	1.32e+03	1.0221660137176514	0:05
16.0%	8000	16.00000000000201	946.3162841796875	320.77341770523543	1.32e+03	1.0342800617218018	0:05
16.2%	8100	16.2000000000019	897.9664916992188	333.66713005864426	1.32e+03	1.0473077297210693	0:05
16.4%	8200	16.40000000000179	975.3544921875	295.2089431963174	1.32e+03	1.0616209506988525	0:05
16.6%	8300	16.60000000000168	971.6754760742188	278.552022768931	1.32e+03	1.0755317211151123	0:05
16.8%	8400	16.800000000001567	927.124755859375	295.5139864486493	1.32e+03	1.0896599292755127	0:05
17.0%	8500	17.000000000001457	889.9862060546875	286.9094207153798	1.31e+03	1.1039888858795166	0:05
17.2%	8600	17.200000000001346	938.7479248046875	273.61912687240135	1.32e+03	1.1165587902069092	0:05
17.4%	8700	17.400000000001235	880.529296875	293.8122380798075	1.32e+03	1.1291759014129639	0:05
17.6%	8800	17.600000000001124	877.3067016601562	284.65672938948	1.32e+03	1.1417958736419678	0:05
17.8%	8900	17.800000000001013	854.0646362304688	313.13880158770553	1.32e+03	1.1543078422546387	0:05
18.0%	9000	18.000000000000902	894.0609130859375	291.01420651554037	1.32e+03	1.166853904724121	0:05
18.2%	9100	18.20000000000079	938.7890014648438	279.4276480050648	1.32e+03	1.1812770366668701	0:05
