#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Elapsed Time (s)"	"Time Remaining"
0.2%	100	0.20000000000000015	731.6917724609375	219.44438420520132	0	0.0002639293670654297	--
0.4%	200	0.4000000000000003	769.087890625	233.46646236053067	1.24e+03	0.013994932174682617	0:06
0.6%	300	0.6000000000000004	743.1903686523438	242.72045666111967	1.22e+03	0.028432130813598633	0:07
0.8%	400	0.8000000000000006	818.9844360351562	250.00963732028126	1.24e+03	0.0417790412902832	0:06
1.0%	500	1.0000000000000007	833.9051513671875	254.69181622504044	1.26e+03	0.05493807792663574	0:06
1.2%	600	1.2000000000000008	814.5819702148438	284.882950810078	1.28e+03	0.0673222541809082	0:06
1.4%	700	1.400000000000001	870.4591064453125	266.58242409432285	1.25e+03	0.0827641487121582	0:06
1.6%	800	1.6000000000000012	880.023681640625	272.726647890674	1.25e+03	0.09690713882446289	0:06
1.8%	900	1.8000000000000014	887.0978393554688	283.6152909391937	1.24e+03	0.11177802085876465	0:06
2.0%	1000	2.0000000000000013	884.29345703125	284.3253105770655	1.24e+03	0.1257181167602539	0:06
2.2%	1100	2.1999999999999793	894.1589965820312	297.2496991540009	1.22e+03	0.14130902290344238	0:06
2.4%	1200	2.3999999999999573	890.5286254882812	289.6180949033945	1.24e+03	0.15380096435546875	0:06
2.6%	1300	2.5999999999999353	873.169921875	303.1971980690801	1.25e+03	0.1658802032470703	0:06
2.8%	1400	2.7999999999999132	888.0477294921875	309.178441277302	1.25e+03	0.1795508861541748	0:06
3.0%	1500	2.999999999999891	918.302490234375	300.128307693277	1.25e+03	0.1934070587158203	0:06
3.2%	1600	3.199999999999869	934.2728271484375	299.87466818802125	1.26e+03	0.20656609535217285	0:06
3.4%	1700	3.399999999999847	899.5704956054688	286.77204237119906	1.26e+03	0.2198641300201416	0:06
3.6%	1800	3.599999999999825	931.5704345703125	267.8117163344204	1.26e+03	0.2334301471710205	0:06
3.8%	1900	3.799999999999803	902.3482055664062	279.20159363812735	1.26e+03	0.246962308883667	0:06
4.0%	2000	3.999999999999781	911.8883056640625	272.1117914089579	1.26e+03	0.2604360580444336	0:06
4.2%	2100	4.1999999999997595	862.6630859375	279.430716880875	1.26e+03	0.2737300395965576	0:06
4.4%	2200	4.3999999999997375	878.3403930664062	253.62524906158097	1.26e+03	0.2878561019897461	0:06
4.6%	2300	4.599999999999715	862.5996704101562	274.75851522401484	1.26e+03	0.3019700050354004	0:06
4.8%	2400	4.799999999999693	898.1441650390625	262.86728718749663	1.26e+03	0.31578803062438965	0:06
5.0%	2500	4.999999999999671	952.933837890625	280.96619145597236	1.26e+03	0.329632043838501	0:06
5.2%	2600	5.199999999999649	854.0123291015625	308.54563606826065	1.26e+03	0.34293508529663086	0:06
5.4%	2700	5.399999999999627	831.3057861328125	315.4554832340352	1.26e+03	0.3553121089935303	0:06
5.6%	2800	5.599999999999605	924.3015747070312	271.5928920476346	1.27e+03	0.36786723136901855	0:06
5.8%	2900	5.799999999999583	937.5994873046875	311.0495161711803	1.27e+03	0.38166308403015137	0:06
6.0%	3000	5.999999999999561	900.2496948242188	340.5455802406623	1.27e+03	0.3956122398376465	0:06
6.2%	3100	6.199999999999539	925.27197265625	320.8167834454043	1.27e+03	0.4097011089324951	0:06
6.4%	3200	6.399999999999517	855.827880859375	306.1940049937094	1.26e+03	0.42360806465148926	0:06
6.6%	3300	6.599999999999495	860.0763549804688	312.42173097029047	1.27e+03	0.4367392063140869	0:06
6.8%	3400	6.799999999999473	931.0513916015625	297.8619058875564	1.27e+03	0.45027923583984375	0:06
7.0%	3500	6.999999999999451	938.0503540039062	283.256510808806	1.27e+03	0.46356701850891113	0:06
7.2%	3600	7.199999999999429	937.371337890625	317.75193807564324	1.26e+03	0.48013806343078613	0:06
7.4%	3700	7.399999999999407	958.8668212890625	309.60578371300966	1.26e+03	0.494143009185791	0:06
7.6%	3800	7.599999999999385	898.6512451171875	321.695913803729	1.23e+03	0.5187482833862305	0:06
7.8%	3900	7.799999999999363	964.5557861328125	317.02758886171017	1.24e+03	0.5316390991210938	0:06
8.0%	4000	7.999999999999341	922.9649658203125	333.9479582865484	1.23e+03	0.5460281372070312	0:06
8.2%	4100	8.199999999999408	948.005615234375	299.4649548007868	1.23e+03	0.5601599216461182	0:06
8.4%	4200	8.399999999999475	918.592529296875	290.76848058718156	1.24e+03	0.5736310482025146	0:06
8.6%	4300	8.599999999999541	870.1254272460938	313.9955189803701	1.24e+03	0.5868232250213623	0:06
8.8%	4400	8.799999999999608	892.0555419921875	280.69548558257463	1.24e+03	0.599952220916748	0:06
9.0%	4500	8.999999999999675	934.6288452148438	285.8876492359733	1.24e+03	0.612558126449585	0:06
9.2%	4600	9.199999999999742	954.7073974609375	316.0116860320914	1.24e+03	0.6262030601501465	0:06
9.4%	4700	9.399999999999809	930.7860107421875	306.74295444912184	1.24e+03	0.6389639377593994	0:06
9.6%	4800	9.599999999999875	883.7392578125	355.0258935191104	1.25e+03	0.6513290405273438	0:06
9.8%	4900	9.799999999999942	909.3704223632812	322.78917133309426	1.25e+03	0.665877103805542	0:06
10.0%	5000	10.000000000000009	895.9800415039062	336.9466996803448	1.25e+03	0.678380012512207	0:06
10.2%	5100	10.200000000000076	917.6832275390625	335.109313812318	1.25e+03	0.6913771629333496	0:06
10.4%	5200	10.400000000000142	943.89208984375	313.0753521553077	1.25e+03	0.7054688930511475	0:06
10.6%	5300	10.60000000000021	936.3909301757812	312.7005698370761	1.25e+03	0.7194218635559082	0:06
10.8%	5400	10.800000000000276	899.4427490234375	333.85723645433944	1.25e+03	0.7323009967803955	0:06
11.0%	5500	11.000000000000343	940.5592041015625	321.49345086876355	1.25e+03	0.7465081214904785	0:06
11.2%	5600	11.20000000000041	941.6298828125	308.4829607552434	1.25e+03	0.7603981494903564	0:06
11.4%	5700	11.400000000000476	912.7666015625	350.37313677206663	1.25e+03	0.7749261856079102	0:06
11.6%	5800	11.600000000000543	942.5816650390625	326.22753025119715	1.25e+03	0.7885711193084717	0:06
11.8%	5900	11.80000000000061	929.279541015625	346.28771601445374	1.25e+03	0.8012280464172363	0:06
12.0%	6000	12.000000000000677	943.6387939453125	328.97663799254735	1.25e+03	0.8137552738189697	0:06
12.2%	6100	12.200000000000744	962.7720947265625	344.3337677644663	1.25e+03	0.8268768787384033	0:06
12.4%	6200	12.40000000000081	943.738037109375	325.118101071079	1.26e+03	0.8390121459960938	0:06
12.6%	6300	12.600000000000877	953.9501953125	305.24116319658015	1.26e+03	0.8519220352172852	0:06
12.8%	6400	12.800000000000944	989.590087890625	297.1823788653029	1.26e+03	0.8647632598876953	0:05
13.0%	6500	13.00000000000101	948.58154296875	302.5863470270053	1.26e+03	0.8780851364135742	0:05
13.2%	6600	13.200000000001078	982.657470703125	271.66534287773067	1.26e+03	0.8905541896820068	0:05
13.4%	6700	13.400000000001144	900.0087280273438	302.6321131979305	1.26e+03	0.9043540954589844	0:05
13.6%	6800	13.600000000001211	920.165283203125	290.27909398978164	1.26e+03	0.9176461696624756	0:05
13.8%	6900	13.800000000001278	890.4297485351562	305.0666168130623	1.26e+03	0.9301722049713135	0:05
14.0%	7000	14.000000000001345	883.173583984375	308.3754501018677	1.26e+03	0.9433150291442871	0:05
14.2%	7100	14.200000000001411	898.85107421875	265.35890537211276	1.26e+03	0.95625901222229	0:05
