#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Elapsed Time (s)"	"Time Remaining"
0.2%	100	0.20000000000000015	704.775634765625	200.8065731702224	0	0.0002472400665283203	--
0.4%	200	0.4000000000000003	756.7672119140625	234.4474462165163	1.29e+03	0.013385295867919922	0:06
0.6%	300	0.6000000000000004	773.0205078125	273.88480990330197	1.3e+03	0.026644229888916016	0:06
0.8%	400	0.8000000000000006	846.6004638671875	270.7652555906143	1.3e+03	0.039907217025756836	0:06
1.0%	500	1.0000000000000007	864.890380859375	278.3719385945883	1.34e+03	0.05169105529785156	0:06
1.2%	600	1.2000000000000008	853.0045776367188	286.36419421966804	1.36e+03	0.0636591911315918	0:06
1.4%	700	1.400000000000001	829.50146484375	284.56943929957583	1.37e+03	0.07563328742980957	0:06
1.6%	800	1.6000000000000012	865.0360107421875	323.4072721963015	1.38e+03	0.08755612373352051	0:06
1.8%	900	1.8000000000000014	886.397705078125	307.4413622668074	1.37e+03	0.10084199905395508	0:06
2.0%	1000	2.0000000000000013	943.4390869140625	294.13140576640757	1.36e+03	0.11440515518188477	0:06
2.2%	1100	2.1999999999999793	893.0213623046875	295.30466318065004	1.33e+03	0.12970232963562012	0:06
2.4%	1200	2.3999999999999573	900.9600830078125	280.2962391146025	1.34e+03	0.14179205894470215	0:06
2.6%	1300	2.5999999999999353	837.8316040039062	298.84932900885235	1.35e+03	0.15368914604187012	0:06
2.8%	1400	2.7999999999999132	919.8861083984375	276.22453872730534	1.34e+03	0.16719532012939453	0:06
3.0%	1500	2.999999999999891	919.2805786132812	291.6998008149716	1.35e+03	0.1790482997894287	0:06
3.2%	1600	3.199999999999869	831.6350708007812	323.23300008192354	1.35e+03	0.19152426719665527	0:06
3.4%	1700	3.399999999999847	841.0464477539062	297.99663894773573	1.35e+03	0.20537924766540527	0:06
3.6%	1800	3.599999999999825	886.6934204101562	288.1806086886749	1.35e+03	0.21840524673461914	0:06
3.8%	1900	3.799999999999803	908.8741455078125	301.0236165783414	1.34e+03	0.23140835762023926	0:06
4.0%	2000	3.999999999999781	900.2462768554688	310.907813459677	1.34e+03	0.24437522888183594	0:06
4.2%	2100	4.1999999999997595	923.2984619140625	283.6524150068018	1.34e+03	0.25823116302490234	0:06
4.4%	2200	4.3999999999997375	868.0333862304688	303.6222188226503	1.34e+03	0.27170515060424805	0:06
4.6%	2300	4.599999999999715	864.8692626953125	288.34539837122514	1.33e+03	0.2848672866821289	0:06
4.8%	2400	4.799999999999693	882.2730102539062	300.1845977201329	1.34e+03	0.29715609550476074	0:06
5.0%	2500	4.999999999999671	903.960205078125	295.3824901269599	1.34e+03	0.3092522621154785	0:06
5.2%	2600	5.199999999999649	929.857421875	258.96938437912985	1.34e+03	0.3218882083892822	0:06
5.4%	2700	5.399999999999627	834.39892578125	305.3195827192218	1.33e+03	0.3366432189941406	0:06
5.6%	2800	5.599999999999605	853.3495483398438	293.31718654085125	1.33e+03	0.3502683639526367	0:06
5.8%	2900	5.799999999999583	866.2490844726562	278.9996502616826	1.33e+03	0.3642160892486572	0:06
6.0%	3000	5.999999999999561	897.5755615234375	283.8505722986861	1.33e+03	0.37654829025268555	0:06
6.2%	3100	6.199999999999539	935.1617431640625	253.41788815235233	1.33e+03	0.39011406898498535	0:06
6.4%	3200	6.399999999999517	851.3773193359375	285.6667924154413	1.33e+03	0.40398430824279785	0:06
6.6%	3300	6.599999999999495	834.686767578125	294.8593501973147	1.32e+03	0.4177103042602539	0:06
6.8%	3400	6.799999999999473	840.3519287109375	299.05846662078756	1.33e+03	0.4303562641143799	0:06
7.0%	3500	6.999999999999451	960.2987060546875	269.3743306090728	1.33e+03	0.4426231384277344	0:06
7.2%	3600	7.199999999999429	910.5697631835938	304.3922131015143	1.32e+03	0.45691633224487305	0:06
7.4%	3700	7.399999999999407	918.6666259765625	321.86694399155334	1.33e+03	0.46926116943359375	0:06
7.6%	3800	7.599999999999385	891.4110107421875	337.35701017304234	1.33e+03	0.48133301734924316	0:06
7.8%	3900	7.799999999999363	912.2423706054688	313.38619431106486	1.33e+03	0.4930102825164795	0:05
8.0%	4000	7.999999999999341	933.1067504882812	295.26224224360715	1.33e+03	0.5050292015075684	0:05
8.2%	4100	8.199999999999408	908.1142578125	305.74100096862793	1.33e+03	0.5180912017822266	0:05
8.4%	4200	8.399999999999475	907.4275512695312	287.19856053350094	1.33e+03	0.5317111015319824	0:05
8.6%	4300	8.599999999999541	879.9590454101562	301.5981467403785	1.33e+03	0.5440413951873779	0:05
8.8%	4400	8.799999999999608	897.0906372070312	319.54484435063455	1.33e+03	0.5593981742858887	0:05
9.0%	4500	8.999999999999675	892.1156005859375	302.38998218440713	1.32e+03	0.5742301940917969	0:05
9.2%	4600	9.199999999999742	917.6405029296875	310.4641560656847	1.32e+03	0.588536262512207	0:05
9.4%	4700	9.399999999999809	861.044677734375	304.9593913313627	1.32e+03	0.6025731563568115	0:05
9.6%	4800	9.599999999999875	837.90478515625	320.6007883405382	1.32e+03	0.6172182559967041	0:05
9.8%	4900	9.799999999999942	878.399658203125	305.1590749193766	1.31e+03	0.6309881210327148	0:05
10.0%	5000	10.000000000000009	916.958984375	285.7099993790734	1.32e+03	0.6429922580718994	0:05
10.2%	5100	10.200000000000076	916.30908203125	271.2871106505582	1.31e+03	0.6574172973632812	0:05
10.4%	5200	10.400000000000142	869.9615478515625	316.6842422815463	1.31e+03	0.6715052127838135	0:05
10.6%	5300	10.60000000000021	872.9261474609375	298.36571972695185	1.31e+03	0.6837971210479736	0:05
10.8%	5400	10.800000000000276	863.7777099609375	286.81536618140814	1.32e+03	0.6956963539123535	0:05
11.0%	5500	11.000000000000343	825.4984130859375	314.7456055197529	1.32e+03	0.7074592113494873	0:05
11.2%	5600	11.20000000000041	867.1049194335938	284.4805745320634	1.32e+03	0.7210402488708496	0:05
11.4%	5700	11.400000000000476	869.8780517578125	281.93772789185306	1.32e+03	0.7346272468566895	0:05
11.6%	5800	11.600000000000543	877.3344116210938	287.7817736715756	1.32e+03	0.7484161853790283	0:05
11.8%	5900	11.80000000000061	873.9345092773438	310.93064900326226	1.32e+03	0.761925220489502	0:05
12.0%	6000	12.000000000000677	831.7019653320312	339.1486600604224	1.32e+03	0.7743072509765625	0:05
12.2%	6100	12.200000000000744	958.223388671875	297.07126370824426	1.32e+03	0.7882461547851562	0:05
12.4%	6200	12.40000000000081	903.4033203125	320.4673294149282	1.31e+03	0.8016352653503418	0:05
12.6%	6300	12.600000000000877	938.085693359375	302.7746865810118	1.31e+03	0.8152801990509033	0:05
12.8%	6400	12.800000000000944	932.355712890625	312.1975901085228	1.31e+03	0.8288042545318604	0:05
13.0%	6500	13.00000000000101	906.7412109375	311.89293349730866	1.31e+03	0.8423371315002441	0:05
13.2%	6600	13.200000000001078	905.5667724609375	313.5181876099763	1.31e+03	0.854236364364624	0:05
13.4%	6700	13.400000000001144	878.8662109375	318.6585934196843	1.31e+03	0.8675472736358643	0:05
13.6%	6800	13.600000000001211	887.495361328125	305.4826778512879	1.31e+03	0.881277322769165	0:05
13.8%	6900	13.800000000001278	933.642333984375	270.8533014161162	1.31e+03	0.8948643207550049	0:05
14.0%	7000	14.000000000001345	915.7037353515625	306.5326921662844	1.31e+03	0.9069561958312988	0:05
14.2%	7100	14.200000000001411	955.9207153320312	278.76862974229266	1.31e+03	0.9203872680664062	0:05
14.4%	7200	14.400000000001478	899.82275390625	287.684025738358	1.32e+03	0.9326291084289551	0:05
14.6%	7300	14.600000000001545	880.1214599609375	310.1644885841953	1.32e+03	0.9457931518554688	0:05
14.8%	7400	14.800000000001612	866.8870849609375	265.0235622676073	1.31e+03	0.9593861103057861	0:05
15.0%	7500	15.000000000001679	860.3673095703125	273.24929190819716	1.32e+03	0.9713573455810547	0:05
15.2%	7600	15.200000000001745	887.0089111328125	286.1259908438679	1.32e+03	0.9839460849761963	0:05
15.4%	7700	15.400000000001812	908.6292724609375	276.25142954227584	1.32e+03	0.9966332912445068	0:05
15.6%	7800	15.600000000001879	853.9005737304688	321.2359916791697	1.32e+03	1.0088582038879395	0:05
15.8%	7900	15.800000000001946	927.467041015625	292.30685183972054	1.32e+03	1.0221960544586182	0:05
16.0%	8000	16.00000000000201	880.80419921875	329.13601034865235	1.32e+03	1.034576177597046	0:05
16.2%	8100	16.2000000000019	949.8094482421875	305.6733223602529	1.32e+03	1.0478520393371582	0:05
16.4%	8200	16.40000000000179	899.7166748046875	300.2374106711205	1.32e+03	1.0601270198822021	0:05
16.6%	8300	16.60000000000168	885.9234619140625	322.40788689391513	1.32e+03	1.0731682777404785	0:05
16.8%	8400	16.800000000001567	952.0440673828125	300.6165589284898	1.32e+03	1.08650541305542	0:05
17.0%	8500	17.000000000001457	985.0784912109375	306.6978373799935	1.32e+03	1.1000182628631592	0:05
17.2%	8600	17.200000000001346	917.1066284179688	313.5802698666789	1.32e+03	1.112375259399414	0:05
17.4%	8700	17.400000000001235	924.8768310546875	313.12761350634446	1.32e+03	1.124878168106079	0:05
17.6%	8800	17.600000000001124	908.6796875	325.2450628828904	1.32e+03	1.137665033340454	0:05
17.8%	8900	17.800000000001013	889.1663208007812	315.8532429324847	1.32e+03	1.1498832702636719	0:05
18.0%	9000	18.000000000000902	923.5755615234375	309.82302662573335	1.32e+03	1.163642168045044	0:05
18.2%	9100	18.20000000000079	924.0701904296875	302.60932405153477	1.32e+03	1.1762030124664307	0:05
18.4%	9200	18.40000000000068	942.041015625	293.6155945583198	1.32e+03	1.1886143684387207	0:05
18.6%	9300	18.60000000000057	916.0924072265625	307.00639914687116	1.32e+03	1.2017452716827393	0:05
18.8%	9400	18.80000000000046	861.6270751953125	340.0108827190599	1.32e+03	1.2150473594665527	0:05
19.0%	9500	19.000000000000348	917.3538818359375	329.6337841200477	1.32e+03	1.2274601459503174	0:05
19.2%	9600	19.200000000000237	911.939697265625	318.4469808671573	1.32e+03	1.240424394607544	0:05
